impl,workload,thread_count,copy_bytes,iter,e2e_ns,pause_p50_ns,pause_p99_ns,dispatch_p50_ns,dispatch_p99_ns,ok_count,truncated_count,timed_out_count,unregistered_count,error_count
snapshot,dlopen,32,8192,92,3935049,2294,2976,2756,52708,32,0,0,0,0
snapshot,dlopen,32,8192,93,1860835,2264,2976,2905,24766,32,0,0,0,0
snapshot,dlopen,32,8192,94,4229150,2294,2685,2875,56495,32,0,0,0,0
snapshot,dlopen,32,8192,95,9383352,2304,2645,2735,57888,32,0,0,0,0
snapshot,dlopen,32,8192,96,4411581,2334,2795,2905,11521,32,0,0,0,0
snapshot,dlopen,32,8192,97,5020391,2324,2565,2725,8245,32,0,0,0,0
snapshot,dlopen,32,8192,98,1883818,2305,2595,2795,4538,32,0,0,0,0
snapshot,dlopen,32,8192,99,5244822,2315,2615,2735,4849,32,0,0,0,0
snapshot,dlopen,128,8192,0,55994972,2354,2906,2070427,19277982,128,0,0,0,0
snapshot,dlopen,128,8192,1,57824067,2334,3056,2874042,21118608,128,0,0,0,0
snapshot,dlopen,128,8192,2,56816621,2334,2946,3066623,19914955,128,0,0,0,0
snapshot,dlopen,128,8192,3,32611061,2345,3176,3163765,17234354,128,0,0,0,0
snapshot,dlopen,128,8192,4,51192689,2325,3026,2635415,18066183,128,0,0,0,0
snapshot,dlopen,128,8192,5,26326201,2375,3096,3322322,18406169,128,0,0,0,0
snapshot,dlopen,128,8192,6,51165678,2385,5360,3065150,18069008,128,0,0,0,0
snapshot,dlopen,128,8192,7,47889614,2345,3066,2897336,16800853,128,0,0,0,0
snapshot,dlopen,128,8192,8,30987170,2304,2955,2316959,20455607,128,0,0,0,0
snapshot,dlopen,128,8192,9,44659064,2344,3396,2301961,27954461,128,0,0,0,0
snapshot,dlopen,128,8192,10,36243333,2284,2955,3148546,19210636,128,0,0,0,0
snapshot,dlopen,128,8192,11,121162251,2385,3496,3043009,18555910,127,0,1,0,0
snapshot,dlopen,128,8192,12,59172793,2585,3046,2367032,21325917,128,0,0,0,0
snapshot,dlopen,128,8192,13,33783576,2475,3326,3595103,17679648,128,0,0,0,0
snapshot,dlopen,128,8192,14,54911823,2414,3818,2958350,16854182,128,0,0,0,0
snapshot,dlopen,128,8192,15,41990977,2324,3417,2981504,16912151,128,0,0,0,0
snapshot,dlopen,128,8192,16,38972604,2375,3287,2980291,18009597,128,0,0,0,0
snapshot,dlopen,128,8192,17,50826613,2364,3055,2977105,20895932,128,0,0,0,0
snapshot,dlopen,128,8192,18,44037359,2354,3346,3088715,19181992,128,0,0,0,0
snapshot,dlopen,128,8192,19,45338055,2395,3687,3006110,24127824,128,0,0,0,0
snapshot,dlopen,128,8192,20,45532128,2365,3136,2722358,24655913,128,0,0,0,0
snapshot,dlopen,128,8192,21,49773150,2395,3356,3164216,22901277,128,0,0,0,0
snapshot,dlopen,128,8192,22,57366050,2384,3296,3184063,23932389,128,0,0,0,0
snapshot,dlopen,128,8192,23,30285796,2404,3256,2140819,18137606,128,0,0,0,0
snapshot,dlopen,128,8192,24,35676561,2355,3677,3641851,20634582,128,0,0,0,0
snapshot,dlopen,128,8192,25,24713772,2374,3096,3515774,16916309,128,0,0,0,0
snapshot,dlopen,128,8192,26,30940423,2375,3436,3272038,18798895,128,0,0,0,0
snapshot,dlopen,128,8192,27,26756186,2384,3377,3236331,18226112,128,0,0,0,0
snapshot,dlopen,128,8192,28,29297566,2354,3656,2566496,17387272,128,0,0,0,0
snapshot,dlopen,128,8192,29,37551914,2365,3066,2703323,18191989,128,0,0,0,0
snapshot,dlopen,128,8192,30,51914160,2475,4188,3712012,24676462,128,0,0,0,0
snapshot,dlopen,128,8192,31,42334039,2655,3467,3797091,22706873,128,0,0,0,0
snapshot,dlopen,128,8192,32,39190933,2545,3096,2955405,24198627,128,0,0,0,0
snapshot,dlopen,128,8192,33,35058975,2455,3326,3895606,23868559,128,0,0,0,0
snapshot,dlopen,128,8192,34,34095120,2384,4228,2965203,20057812,128,0,0,0,0
snapshot,dlopen,128,8192,35,33128009,2384,3336,3768467,22024465,128,0,0,0,0
snapshot,dlopen,128,8192,36,43118738,2414,3507,3218337,23887594,128,0,0,0,0
snapshot,dlopen,128,8192,37,36052746,2384,3356,3722691,20741082,128,0,0,0,0
snapshot,dlopen,128,8192,38,44906176,2425,3216,3625790,26850402,128,0,0,0,0
snapshot,dlopen,128,8192,39,39365470,2535,3337,3660935,29671135,128,0,0,0,0
snapshot,dlopen,128,8192,40,48782355,2474,3436,3008534,27337605,128,0,0,0,0
snapshot,dlopen,128,8192,41,44957973,2585,3467,2968349,25569474,128,0,0,0,0
snapshot,dlopen,128,8192,42,51249075,2584,3346,4514985,36512888,128,0,0,0,0
snapshot,dlopen,128,8192,43,56703138,2474,3536,3961820,33253374,128,0,0,0,0
snapshot,dlopen,128,8192,44,39210760,2544,3366,3666606,22669583,128,0,0,0,0
snapshot,dlopen,128,8192,45,36003193,2475,6151,3220671,22455292,128,0,0,0,0
snapshot,dlopen,128,8192,46,38772009,2565,3417,3824402,25022830,128,0,0,0,0
snapshot,dlopen,128,8192,47,40147825,2515,3487,3610261,24482559,128,0,0,0,0
snapshot,dlopen,128,8192,48,52820958,2534,3256,3294449,25281234,128,0,0,0,0
snapshot,dlopen,128,8192,49,101859072,2585,3446,3413873,54119760,128,0,0,0,0
snapshot,dlopen,128,8192,50,68270029,2665,3787,4067337,42504167,128,0,0,0,0
snapshot,dlopen,128,8192,51,47791880,2605,3657,4115257,30199796,128,0,0,0,0
snapshot,dlopen,128,8192,52,42713580,2565,4759,3531142,26479428,128,0,0,0,0
snapshot,dlopen,128,8192,53,38006856,2555,29636,4369442,23527530,128,0,0,0,0
snapshot,dlopen,128,8192,54,48309990,2585,3416,3826526,30233388,128,0,0,0,0
snapshot,dlopen,128,8192,55,41060414,2514,3276,4368400,24384014,128,0,0,0,0
snapshot,dlopen,128,8192,56,41691055,2514,3657,3078415,25134289,128,0,0,0,0
snapshot,dlopen,128,8192,57,44140672,2555,3326,3548175,24616089,128,0,0,0,0
snapshot,dlopen,128,8192,58,44934509,2575,3486,4430748,28223544,128,0,0,0,0
snapshot,dlopen,128,8192,59,42606880,2595,3246,3707012,27588725,128,0,0,0,0
snapshot,dlopen,128,8192,60,47566488,2554,3416,4096722,27943560,128,0,0,0,0
snapshot,dlopen,128,8192,61,38983044,2585,4338,5275830,25330056,128,0,0,0,0
snapshot,dlopen,128,8192,62,46719011,2635,3537,2915901,31204567,128,0,0,0,0
snapshot,dlopen,128,8192,63,34981831,2605,4188,4598742,26074279,128,0,0,0,0
snapshot,dlopen,128,8192,64,43491547,2525,5059,4567684,31080554,128,0,0,0,0
snapshot,dlopen,128,8192,65,40502189,2585,3256,4260528,27859954,128,0,0,0,0
snapshot,dlopen,128,8192,66,33193612,2505,3496,4570529,20524376,128,0,0,0,0
snapshot,dlopen,128,8192,67,33506578,2415,3476,4275657,22987799,128,0,0,0,0
snapshot,dlopen,128,8192,68,40385800,2394,3407,3860009,20980270,128,0,0,0,0
snapshot,dlopen,128,8192,69,31523284,2405,3016,4347862,20260743,128,0,0,0,0
snapshot,dlopen,128,8192,70,36902247,2384,3306,3937634,20923303,128,0,0,0,0
snapshot,dlopen,128,8192,71,33677759,2355,3357,4020319,23517491,128,0,0,0,0
snapshot,dlopen,128,8192,72,29544649,2354,3246,4209844,20316547,128,0,0,0,0
snapshot,dlopen,128,8192,73,30884757,2355,3596,3672398,19653996,128,0,0,0,0
snapshot,dlopen,128,8192,74,25950257,2384,3126,3690621,16865404,128,0,0,0,0
snapshot,dlopen,128,8192,75,62744723,2375,2935,2615969,18329015,128,0,0,0,0
snapshot,dlopen,128,8192,76,30134663,2404,3757,3440533,16724280,128,0,0,0,0
snapshot,dlopen,128,8192,77,34695254,2374,3436,3879876,18008625,128,0,0,0,0
snapshot,dlopen,128,8192,78,33851153,2355,3116,3813471,17775017,128,0,0,0,0
snapshot,dlopen,128,8192,79,27450617,2425,3126,3379830,17440331,128,0,0,0,0
snapshot,dlopen,128,8192,80,37894976,2374,3878,2977315,19767639,128,0,0,0,0
snapshot,dlopen,128,8192,81,36334814,2375,3347,3696002,22099015,128,0,0,0,0
snapshot,dlopen,128,8192,82,35183488,2365,3337,2672715,17400306,128,0,0,0,0
snapshot,dlopen,128,8192,83,25266176,2375,3376,2544435,17520511,128,0,0,0,0
snapshot,dlopen,128,8192,84,27125147,2385,3757,3719355,17480346,128,0,0,0,0
snapshot,dlopen,128,8192,85,39969321,2474,3987,3061473,22119093,128,0,0,0,0
snapshot,dlopen,128,8192,86,32136543,2545,3717,2588026,23148450,128,0,0,0,0
snapshot,dlopen,128,8192,87,45036069,2505,4348,2393933,24975682,128,0,0,0,0
snapshot,dlopen,128,8192,88,57566104,2464,3356,2903567,24857791,128,0,0,0,0
snapshot,dlopen,128,8192,89,42011876,2534,3567,3311972,26262021,128,0,0,0,0
snapshot,dlopen,128,8192,90,47730475,2405,3547,3272609,25324155,128,0,0,0,0
snapshot,dlopen,128,8192,91,44743712,2415,3527,2614707,23543890,128,0,0,0,0
snapshot,dlopen,128,8192,92,51309096,2395,3176,3699418,22664094,128,0,0,0,0
snapshot,dlopen,128,8192,93,44064760,2344,2906,2463152,22475901,128,0,0,0,0
snapshot,dlopen,128,8192,94,43858284,2414,3326,2895312,21294628,128,0,0,0,0
snapshot,dlopen,128,8192,95,46992222,2515,3537,3399286,24461690,128,0,0,0,0
snapshot,dlopen,128,8192,96,60131989,2495,3476,3080569,27537720,128,0,0,0,0
snapshot,dlopen,128,8192,97,49513334,2504,4980,3324345,32319385,128,0,0,0,0
snapshot,dlopen,128,8192,98,46708221,2514,3376,3426257,25325858,128,0,0,0,0
snapshot,dlopen,128,8192,99,44775051,2655,3577,3032759,24093560,128,0,0,0,0
snapshot,spin,4,4096,0,226074,1061,1693,2014,2053,4,0,0,0,0
snapshot,spin,4,4096,1,223158,1222,1663,2334,2374,4,0,0,0,0
snapshot,spin,4,4096,2,224119,1062,1914,2144,2154,4,0,0,0,0
snapshot,spin,4,4096,3,225071,1052,1894,2064,2174,4,0,0,0,0
snapshot,spin,4,4096,4,226594,1103,1573,2444,2505,4,0,0,0,0
snapshot,spin,4,4096,5,240941,1873,2044,2084,2274,4,0,0,0,0
snapshot,spin,4,4096,6,218149,1092,1633,2114,2144,4,0,0,0,0
snapshot,spin,4,4096,7,225893,1232,1713,2014,2134,4,0,0,0,0
snapshot,spin,4,4096,8,221976,1102,1603,2255,2425,4,0,0,0,0
snapshot,spin,4,4096,9,221845,1242,1984,2395,2445,4,0,0,0,0
snapshot,spin,4,4096,10,238697,2124,2164,2515,2675,4,0,0,0,0
snapshot,spin,4,4096,11,228548,1102,1983,2023,2344,4,0,0,0,0
snapshot,spin,4,4096,12,227826,1092,1853,2154,2264,4,0,0,0,0
snapshot,spin,4,4096,13,232155,1223,2194,2545,2605,4,0,0,0,0
snapshot,spin,4,4096,14,226925,1062,2615,3256,3317,4,0,0,0,0
snapshot,spin,4,4096,15,228688,1092,2665,2775,2985,4,0,0,0,0
snapshot,spin,4,4096,16,230512,1092,1783,2735,2745,4,0,0,0,0
snapshot,spin,4,4096,17,281207,1272,1763,2635,2735,4,0,0,0,0
snapshot,spin,4,4096,18,230702,1523,1603,2485,2936,4,0,0,0,0
snapshot,spin,4,4096,19,244007,1292,1683,2274,2344,4,0,0,0,0
snapshot,spin,4,4096,20,195095,1093,1833,2124,2234,4,0,0,0,0
snapshot,spin,4,4096,21,221425,1222,1694,2204,2264,4,0,0,0,0
snapshot,spin,4,4096,22,221705,1052,1673,2164,2195,4,0,0,0,0
snapshot,spin,4,4096,23,220123,1252,2034,2154,2385,4,0,0,0,0
snapshot,spin,4,4096,24,243887,1052,1543,2184,2394,4,0,0,0,0
snapshot,spin,4,4096,25,222316,1293,1794,2254,2595,4,0,0,0,0
snapshot,spin,4,4096,26,221816,1092,1723,2114,2124,4,0,0,0,0
snapshot,spin,4,4096,27,220723,1092,1493,1994,2435,4,0,0,0,0
snapshot,spin,4,4096,28,224370,1052,1523,2024,2114,4,0,0,0,0
snapshot,spin,4,4096,29,278491,1042,1643,2234,2254,4,0,0,0,0
snapshot,spin,4,4096,30,241291,1122,1523,2545,2785,4,0,0,0,0
snapshot,spin,4,4096,31,226444,1343,1683,2024,2174,4,0,0,0,0
snapshot,spin,4,4096,32,220653,1052,1633,2194,2274,4,0,0,0,0
snapshot,spin,4,4096,33,224641,1052,1533,2124,2134,4,0,0,0,0
snapshot,spin,4,4096,34,222327,1092,1613,2215,2475,4,0,0,0,0
snapshot,spin,4,4096,35,220913,1453,1654,1874,2074,4,0,0,0,0
snapshot,spin,4,4096,36,221285,1052,1663,2214,2414,4,0,0,0,0
snapshot,spin,4,4096,37,221104,1052,1653,2144,2264,4,0,0,0,0
snapshot,spin,4,4096,38,235591,1092,1803,2265,2725,4,0,0,0,0
snapshot,spin,4,4096,39,225883,1512,1583,2024,2174,4,0,0,0,0
snapshot,spin,4,4096,40,220654,1143,1693,2114,2164,4,0,0,0,0
snapshot,spin,4,4096,41,220202,1062,1623,2124,2164,4,0,0,0,0
snapshot,spin,4,4096,42,212178,1062,1623,1934,1954,4,0,0,0,0
snapshot,spin,4,4096,43,221074,1272,1613,2194,2234,4,0,0,0,0
snapshot,spin,4,4096,44,220112,1082,1503,2124,2164,4,0,0,0,0
snapshot,spin,4,4096,45,219962,1052,1624,2074,2144,4,0,0,0,0
snapshot,spin,4,4096,46,224691,1052,1793,2124,2254,4,0,0,0,0
snapshot,spin,4,4096,47,222316,1393,1694,2394,2434,4,0,0,0,0
snapshot,spin,4,4096,48,217998,1052,1583,2134,2314,4,0,0,0,0
snapshot,spin,4,4096,49,222667,1092,1683,2404,2464,4,0,0,0,0
snapshot,spin,4,4096,50,220884,1052,1673,2184,2504,4,0,0,0,0
snapshot,spin,4,4096,51,216846,1303,1854,2244,2314,4,0,0,0,0
snapshot,spin,4,4096,52,225092,1863,2134,2254,2415,4,0,0,0,0
snapshot,spin,4,4096,53,223489,1743,1744,2164,2415,4,0,0,0,0
snapshot,spin,4,4096,54,222877,1613,1834,2244,2415,4,0,0,0,0
snapshot,spin,4,4096,55,224481,1673,1914,2174,2194,4,0,0,0,0
snapshot,spin,4,4096,56,240310,1553,2094,2515,10189,4,0,0,0,0
snapshot,spin,4,4096,57,218329,1844,1964,2324,2544,4,0,0,0,0
snapshot,spin,4,4096,58,221545,1763,1904,2274,2284,4,0,0,0,0
snapshot,spin,4,4096,59,218599,1843,1934,2013,2365,4,0,0,0,0
snapshot,spin,4,4096,60,203050,1893,2004,2194,2425,4,0,0,0,0
snapshot,spin,4,4096,61,222237,1573,1783,2324,2425,4,0,0,0,0
snapshot,spin,4,4096,62,222015,1703,1823,2525,2835,4,0,0,0,0
snapshot,spin,4,4096,63,223268,1713,1843,2134,2344,4,0,0,0,0
snapshot,spin,4,4096,64,226494,1663,1984,2585,2745,4,0,0,0,0
snapshot,spin,4,4096,65,222748,1663,1743,2384,2625,4,0,0,0,0
snapshot,spin,4,4096,66,228518,1683,1763,2274,2294,4,0,0,0,0
snapshot,spin,4,4096,67,213560,1693,1723,2244,2655,4,0,0,0,0
snapshot,spin,4,4096,68,222927,1693,1813,2425,2535,4,0,0,0,0
snapshot,spin,4,4096,69,298820,1773,1863,1994,2284,4,0,0,0,0
snapshot,spin,4,4096,70,331120,1092,1092,2695,2946,4,0,0,0,0
snapshot,spin,4,4096,71,238657,1082,1082,2405,3096,4,0,0,0,0
snapshot,spin,4,4096,72,221264,1042,1042,1663,1703,4,0,0,0,0
snapshot,spin,4,4096,73,225792,1182,1884,2003,3587,4,0,0,0,0
snapshot,spin,4,4096,74,219451,1052,1092,1703,1773,4,0,0,0,0
snapshot,spin,4,4096,75,235040,1042,1302,1623,1813,4,0,0,0,0
snapshot,spin,4,4096,76,220132,1082,1092,1633,1773,4,0,0,0,0
snapshot,spin,4,4096,77,240039,1042,1052,1593,1683,4,0,0,0,0
snapshot,spin,4,4096,78,219722,1092,1102,1754,1793,4,0,0,0,0
snapshot,spin,4,4096,79,214833,1042,1052,1673,1683,4,0,0,0,0
snapshot,spin,4,4096,80,217748,1032,1032,1603,1643,4,0,0,0,0
snapshot,spin,4,4096,81,220473,1042,1042,1643,1844,4,0,0,0,0
snapshot,spin,4,4096,82,217768,1082,1152,1733,1803,4,0,0,0,0
snapshot,spin,4,4096,83,220533,1042,1042,1723,1844,4,0,0,0,0
snapshot,spin,4,4096,84,216916,1032,1032,1613,1633,4,0,0,0,0
snapshot,spin,4,4096,85,217277,1022,1032,1603,1633,4,0,0,0,0
snapshot,spin,4,4096,86,216505,1032,1082,1603,1774,4,0,0,0,0
snapshot,spin,4,4096,87,214161,1072,1082,1713,1713,4,0,0,0,0
snapshot,spin,4,4096,88,212608,1042,1072,1643,1743,4,0,0,0,0
snapshot,spin,4,4096,89,215473,1032,1032,1673,1773,4,0,0,0,0
snapshot,spin,4,4096,90,216987,1032,1032,1623,1653,4,0,0,0,0
snapshot,spin,4,4096,91,217307,1032,1082,1783,1863,4,0,0,0,0
snapshot,spin,4,4096,92,216716,1072,1082,1703,1734,4,0,0,0,0
snapshot,spin,4,4096,93,219000,1032,1042,1643,1734,4,0,0,0,0
snapshot,spin,4,4096,94,216496,1022,1032,1613,1643,4,0,0,0,0
snapshot,spin,4,4096,95,274684,1042,1042,1833,1883,4,0,0,0,0
snapshot,spin,4,4096,96,272541,1412,1543,2164,2245,4,0,0,0,0
snapshot,spin,4,4096,97,268212,1513,1523,1934,1994,4,0,0,0,0
snapshot,spin,4,4096,98,266870,1432,1563,1984,2064,4,0,0,0,0
snapshot,spin,4,4096,99,314439,1542,1593,2034,2044,4,0,0,0,0
snapshot,spin,32,4096,0,5114799,2144,2575,2796,553006,32,0,0,0,0
snapshot,spin,32,4096,1,4503795,2184,2555,2866,1428806,32,0,0,0,0
snapshot,spin,32,4096,2,5337907,2154,2445,3046,2832445,32,0,0,0,0
snapshot,spin,32,4096,3,4034365,2104,2655,2956,579695,32,0,0,0,0
snapshot,spin,32,4096,4,6982236,2214,2905,2865,2551769,32,0,0,0,0
snapshot,spin,32,4096,5,5809109,2194,2776,2855,1568828,32,0,0,0,0
snapshot,spin,32,4096,6,3278870,2164,2845,2875,1746020,32,0,0,0,0
snapshot,spin,32,4096,7,3772195,2154,2645,3095,1840336,32,0,0,0,0
snapshot,spin,32,4096,8,3094515,2084,2595,2795,670646,32,0,0,0,0
snapshot,spin,32,4096,9,36140611,2144,2514,2695,601337,32,0,0,0,0
snapshot,spin,32,4096,10,4988662,2284,2605,3296,479999,32,0,0,0,0
snapshot,spin,32,4096,11,4985907,2154,2525,2746,527928,32,0,0,0,0
snapshot,spin,32,4096,12,6312382,2164,2635,2895,754963,32,0,0,0,0
snapshot,spin,32,4096,13,3667178,2204,2865,3196,995154,32,0,0,0,0
snapshot,spin,32,4096,14,5020833,2134,2585,3006,483987,32,0,0,0,0
snapshot,spin,32,4096,15,5194979,2254,2926,3396,1451759,32,0,0,0,0
snapshot,spin,32,4096,16,5881625,2134,2855,3176,2249753,32,0,0,0,0
snapshot,spin,32,4096,17,5818767,2234,2625,3426,2366121,32,0,0,0,0
snapshot,spin,32,4096,18,4816339,2274,2795,3567,1577013,32,0,0,0,0
snapshot,spin,32,4096,19,4331442,2244,3286,3407,2750631,32,0,0,0,0
snapshot,spin,32,4096,20,7902158,2254,2605,2975,2398541,32,0,0,0,0
snapshot,spin,32,4096,21,5009271,2255,2755,3276,475410,32,0,0,0,0
snapshot,spin,32,4096,22,2480856,2254,2705,3567,612387,32,0,0,0,0
snapshot,spin,32,4096,23,2508287,2234,3316,3216,914413,32,0,0,0,0
snapshot,spin,32,4096,24,3020897,2234,2655,3236,33092,32,0,0,0,0
snapshot,spin,32,4096,25,4893604,2204,2695,3026,276148,32,0,0,0,0
snapshot,spin,32,4096,26,4091031,2264,2735,3116,581739,32,0,0,0,0
snapshot,spin,32,4096,27,2998475,2224,2705,2956,131436,32,0,0,0,0
snapshot,spin,32,4096,28,3886077,2174,2775,2856,18805,32,0,0,0,0
snapshot,spin,32,4096,29,4090159,2154,2645,2985,18114,32,0,0,0,0
snapshot,spin,32,4096,30,3516766,2205,2705,3236,1470213,32,0,0,0,0
snapshot,spin,32,4096,31,4811911,2264,3677,3316,957422,32,0,0,0,0
snapshot,spin,32,4096,32,3582018,2285,2625,3226,408375,32,0,0,0,0
snapshot,spin,32,4096,33,5007518,2204,2585,3046,210013,32,0,0,0,0
snapshot,spin,32,4096,34,6132856,2194,2766,3336,2553352,32,0,0,0,0
snapshot,spin,32,4096,35,4847909,2204,2815,3085,1404770,32,0,0,0,0
snapshot,spin,32,4096,36,4985997,2174,2555,2866,65622,32,0,0,0,0
snapshot,spin,32,4096,37,5110901,2224,2605,3145,564147,32,0,0,0,0
snapshot,spin,32,4096,38,2877449,2084,2485,3106,47439,32,0,0,0,0
snapshot,spin,32,4096,39,3039632,1973,2585,3266,1113455,32,0,0,0,0
snapshot,spin,32,4096,40,3989261,2134,2465,2795,17442,32,0,0,0,0
snapshot,spin,32,4096,41,2062984,2194,2655,3086,480850,32,0,0,0,0
snapshot,spin,32,4096,42,4919683,2164,2525,2795,17613,32,0,0,0,0
snapshot,spin,32,4096,43,4051287,2144,2545,2926,17723,32,0,0,0,0
snapshot,spin,32,4096,44,2922884,2204,2585,2856,84618,32,0,0,0,0
snapshot,spin,32,4096,45,3990774,2194,2505,2815,17563,32,0,0,0,0
snapshot,spin,32,4096,46,5070635,2214,2775,2865,830986,32,0,0,0,0
snapshot,spin,32,4096,47,4922508,2134,2615,2985,18264,32,0,0,0,0
snapshot,spin,32,4096,48,11091331,2204,2585,2906,2554934,32,0,0,0,0
snapshot,spin,32,4096,49,12005372,2214,2655,3095,1476084,32,0,0,0,0
snapshot,spin,32,4096,50,7721310,2234,2705,3216,3173643,32,0,0,0,0
snapshot,spin,32,4096,51,3257059,2284,4168,3126,81162,32,0,0,0,0
snapshot,spin,32,4096,52,6715967,2194,2625,3086,1482837,32,0,0,0,0
snapshot,spin,32,4096,53,4924913,2284,2725,3266,1762430,32,0,0,0,0
snapshot,spin,32,4096,54,3364631,2154,2775,3026,835074,32,0,0,0,0
snapshot,spin,32,4096,55,2989378,2184,2645,3035,455553,32,0,0,0,0
snapshot,spin,32,4096,56,4037491,2103,2605,2885,464930,32,0,0,0,0
snapshot,spin,32,4096,57,4960840,2214,2835,3196,2421836,32,0,0,0,0
snapshot,spin,32,4096,58,3886388,2204,2685,3196,469430,32,0,0,0,0
snapshot,spin,32,4096,59,5105401,2204,2685,3156,2580974,32,0,0,0,0
snapshot,spin,32,4096,60,3913960,2184,2696,3186,459821,32,0,0,0,0
snapshot,spin,32,4096,61,5017787,2445,2795,3506,1536568,32,0,0,0,0
snapshot,spin,32,4096,62,2264230,2174,2926,3126,533469,32,0,0,0,0
snapshot,spin,32,4096,63,2778353,2175,2685,3055,1254920,32,0,0,0,0
snapshot,spin,32,4096,64,2900552,2124,2585,2966,72535,32,0,0,0,0
snapshot,spin,32,4096,65,5010844,2224,2615,3276,1573427,32,0,0,0,0
snapshot,spin,32,4096,66,5130588,2165,2605,3006,1565302,32,0,0,0,0
snapshot,spin,32,4096,67,3969454,2244,2795,3076,2425953,32,0,0,0,0
snapshot,spin,32,4096,68,3978982,2224,2915,3136,1446149,32,0,0,0,0
snapshot,spin,32,4096,69,4005601,2254,2806,2946,1466947,32,0,0,0,0
snapshot,spin,32,4096,70,3963843,2194,2725,2956,1467077,32,0,0,0,0
snapshot,spin,32,4096,71,6257388,2154,2675,3085,1465514,32,0,0,0,0
snapshot,spin,32,4096,72,3745465,2194,2735,3216,2227061,32,0,0,0,0
snapshot,spin,32,4096,73,6958331,2234,2565,3918,2513046,32,0,0,0,0
snapshot,spin,32,4096,74,9971634,2204,2514,4017,8297740,32,0,0,0,0
snapshot,spin,32,4096,75,28141651,2435,4037,4037,5551146,32,0,0,0,0
snapshot,spin,32,4096,76,1884459,2405,2805,3907,385903,32,0,0,0,0
snapshot,spin,32,4096,77,3031647,2225,2655,3416,504544,32,0,0,0,0
snapshot,spin,32,4096,78,3009576,2254,2675,3396,1457239,32,0,0,0,0
snapshot,spin,32,4096,79,3209821,2154,2665,2995,451545,32,0,0,0,0
snapshot,spin,32,4096,80,2785616,2144,2475,3086,359163,32,0,0,0,0
snapshot,spin,32,4096,81,4884186,2154,2625,2915,457747,32,0,0,0,0
snapshot,spin,32,4096,82,4100218,2234,2685,3206,576881,32,0,0,0,0
snapshot,spin,32,4096,83,5098438,2154,2816,3035,1467879,32,0,0,0,0
snapshot,spin,32,4096,84,4771857,2154,2685,3126,1366609,32,0,0,0,0
snapshot,spin,32,4096,85,5734519,2194,2825,3356,3592207,32,0,0,0,0
snapshot,spin,32,4096,86,5430149,2184,2846,3356,854159,32,0,0,0,0
snapshot,spin,32,4096,87,5944051,2204,2855,3286,1414319,32,0,0,0,0
snapshot,spin,32,4096,88,34111210,2164,2905,3206,2472951,32,0,0,0,0
snapshot,spin,32,4096,89,3879245,2305,2835,3486,19807,32,0,0,0,0
snapshot,spin,32,4096,90,4007004,2214,2876,3256,1493697,32,0,0,0,0
snapshot,spin,32,4096,91,5987031,2214,2635,3006,2442003,32,0,0,0,0
snapshot,spin,32,4096,92,2986723,2215,2655,3085,865581,32,0,0,0,0
snapshot,spin,32,4096,93,6037025,2124,2745,3096,2471649,32,0,0,0,0
snapshot,spin,32,4096,94,5040018,2244,2565,3165,1425790,32,0,0,0,0
snapshot,spin,32,4096,95,9977214,2194,2885,2986,2386109,32,0,0,0,0
snapshot,spin,32,4096,96,2855107,2174,2755,3156,821288,32,0,0,0,0
snapshot,spin,32,4096,97,3059659,2144,2665,2845,1556064,32,0,0,0,0
snapshot,spin,32,4096,98,4012033,2204,2715,3146,2478933,32,0,0,0,0
snapshot,spin,32,4096,99,3998828,2174,2525,2936,17873,32,0,0,0,0
snapshot,spin,128,4096,0,38291528,2204,2925,3339213,24386719,128,0,0,0,0
snapshot,spin,128,4096,1,54055059,2184,2745,3968963,34007305,128,0,0,0,0
snapshot,spin,128,4096,2,46842522,2254,3055,3902038,27899688,128,0,0,0,0
snapshot,spin,128,4096,3,50032646,2284,3086,4021181,32537603,128,0,0,0,0
snapshot,spin,128,4096,4,43720726,2255,2865,4023985,26779230,128,0,0,0,0
snapshot,spin,128,4096,5,40367596,2314,3397,3302033,24199468,128,0,0,0,0
snapshot,spin,128,4096,6,57900771,2224,3697,3257982,26815067,128,0,0,0,0
snapshot,spin,128,4096,7,48969676,2304,3036,2953250,25930419,128,0,0,0,0
snapshot,spin,128,4096,8,54603767,2344,4499,3040474,24924496,128,0,0,0,0
snapshot,spin,128,4096,9,39387461,2365,3457,3343551,24303172,128,0,0,0,0
snapshot,spin,128,4096,10,56912891,2305,3116,4986368,31901572,128,0,0,0,0
snapshot,spin,128,4096,11,53898656,2255,3206,3976658,33118060,128,0,0,0,0
snapshot,spin,128,4096,12,48020899,2294,3096,3243664,32041254,128,0,0,0,0
snapshot,spin,128,4096,13,51998768,2234,3266,3113621,31060497,128,0,0,0,0
snapshot,spin,128,4096,14,47980734,2244,2946,3132917,28053667,128,0,0,0,0
snapshot,spin,128,4096,15,45048583,2244,2895,4086293,26029125,128,0,0,0,0
snapshot,spin,128,4096,16,51964444,2194,4910,3074337,21101477,128,0,0,0,0
snapshot,spin,128,4096,17,41978584,2215,3727,3006450,19981069,128,0,0,0,0
snapshot,spin,128,4096,18,38594335,2214,4508,3101739,18023943,128,0,0,0,0
snapshot,spin,128,4096,19,32965514,2195,3136,3427869,21420814,128,0,0,0,0
snapshot,spin,128,4096,20,39378805,2234,3186,3455571,21336256,128,0,0,0,0
